iter	Passed	Remaining
0	1	119
1	2	101
2	2	93
3	3	89
4	4	87
5	5	86
6	6	88
7	7	86
8	8	85
9	9	83
10	10	81
11	10	79
12	11	77
13	12	76
14	13	75
15	14	74
16	15	75
17	16	74
18	17	73
19	18	72
20	19	73
21	20	72
22	21	70
23	22	70
24	23	69
25	24	69
26	25	69
27	26	68
28	27	67
29	28	67
30	30	67
31	31	66
32	32	65
33	33	65
34	34	64
35	35	63
36	37	63
37	38	62
38	39	61
39	40	60
40	42	60
41	42	58
42	43	58
43	44	57
44	46	56
45	47	55
46	48	54
47	49	53
48	51	53
49	52	52
50	53	51
51	54	50
52	56	50
53	57	49
54	58	48
55	59	46
56	61	46
57	62	45
58	63	44
59	65	43
60	66	42
61	67	41
62	68	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	78	31
71	79	30
72	80	29
73	81	28
74	82	27
75	84	26
76	85	25
77	86	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	19
83	94	17
84	95	16
85	97	15
86	98	14
87	99	13
88	100	12
89	102	11
90	103	10
91	104	9
92	106	8
93	107	6
94	108	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
